"region","disease","year","total","incremental"
"SEARO","HPV",2022,27157.5203236583,26797.6085273319
"SEARO","HPV",2023,38056.2057170239,37696.2939206975
"SEARO","HPV",2024,52747.5100451142,52387.5982487879
"SEARO","HPV",2025,97628.5264238948,97268.6146275685
"SEARO","HPV",2026,115887.898155771,115527.986359445
"SEARO","HPV",2027,121892.297651921,121532.385855594
"SEARO","HPV",2028,127817.998764996,127458.08696867
"SEARO","HPV",2029,133613.683234731,133253.771438404
"SEARO","HPV",2030,139447.196612252,139087.284815925
"SEARO","HepB",2021,219433.777583072,-1747.88871994784
"SEARO","HepB",2022,224727.694322495,3546.02801947555
"SEARO","HepB",2023,229161.000529293,7979.33422627355
"SEARO","HepB",2024,233501.813824853,12320.1475218334
"SEARO","HepB",2025,236725.850130008,15544.1838269883
"SEARO","HepB",2026,239109.285276494,17927.6189734741
"SEARO","HepB",2027,240747.033682152,19565.3673791327
"SEARO","HepB",2028,241795.638300463,20613.9719974435
"SEARO","HepB",2029,242385.657762141,21203.9914591218
"SEARO","HepB",2030,242615.600684862,21433.9343818424
"SEARO","Hib",2021,56843.8524352014,167.652092864124
"SEARO","Hib",2022,56731.7154773296,55.5151349923843
"SEARO","Hib",2023,56431.165309072,-245.035033265238
"SEARO","Hib",2024,56086.5804995759,-589.619842761378
"SEARO","Hib",2025,55855.1332254086,-821.067116928634
"SEARO","Hib",2026,55737.7064949392,-938.493847398062
"SEARO","Hib",2027,55663.2808440424,-1012.91949829484
"SEARO","Hib",2028,55607.9745925906,-1068.22574974667
"SEARO","Hib",2029,55527.8253967683,-1148.37494556899
"SEARO","Hib",2030,55388.5616854898,-1287.63865684747
"SEARO","JE",2021,4358.9728540348,30.7474568015503
"SEARO","JE",2022,4344.99346038435,16.7680631511073
"SEARO","JE",2023,4311.27705795776,-16.9483392754813
"SEARO","JE",2024,5429.98844707286,1101.76304983961
"SEARO","JE",2025,6041.97901600106,1713.75361876781
"SEARO","JE",2026,6381.89248163843,2053.66708440518
"SEARO","JE",2027,6558.25799761502,2230.03260038178
"SEARO","JE",2028,6641.28073850326,2313.05534127002
"SEARO","JE",2029,6668.45022826469,2340.22483103145
"SEARO","JE",2030,6660.41844259218,2332.19304535894
"SEARO","Measles",2021,329950.082771217,1280.5356685788
"SEARO","Measles",2022,330690.957314518,2021.41021188002
"SEARO","Measles",2023,329602.968774442,933.421671804012
"SEARO","Measles",2024,328597.196302999,-72.3507996384471
"SEARO","Measles",2025,327894.235637267,-775.311465371142
"SEARO","Measles",2026,327888.036411852,-781.510690785974
"SEARO","Measles",2027,328127.780795287,-541.766307350224
"SEARO","Measles",2028,328470.855319126,-198.691783512039
"SEARO","Measles",2029,328571.920174436,-97.6269282021821
"SEARO","Measles",2030,328251.287885214,-418.259217423603
"SEARO","P",2021,197774.774424457,292.191923427746
"SEARO","P",2022,197670.356565505,187.774064475569
"SEARO","P",2023,197058.613365367,-423.969135662229
"SEARO","P",2024,196315.009648842,-1167.5728521867
"SEARO","P",2025,195728.543054565,-1754.03944646378
"SEARO","P",2026,195498.236910542,-1984.3455904873
"SEARO","P",2027,195386.613839733,-2095.96866129581
"SEARO","P",2028,195311.289735296,-2171.29276573299
"SEARO","P",2029,195144.268814658,-2338.31368637147
"SEARO","P",2030,194788.279921764,-2694.30257926512
"SEARO","PCV",2021,12746.8843184518,-91.1222677269826
"SEARO","PCV",2022,23447.3241113428,10609.317525164
"SEARO","PCV",2023,31196.9127030751,18358.9061168963
"SEARO","PCV",2024,36930.7934867293,24092.7869005505
"SEARO","PCV",2025,41033.9461103233,28195.9395241446
"SEARO","PCV",2026,44079.7645468664,31241.7579606876
"SEARO","PCV",2027,46286.8236784569,33448.8170922781
"SEARO","PCV",2028,47877.6892062076,35039.6826200288
"SEARO","PCV",2029,48985.6319172681,36147.6253310893
"SEARO","PCV",2030,49701.9173259602,36863.9107397814
"SEARO","Rota",2021,6042.57671990128,58.6610809947115
"SEARO","Rota",2022,7653.66638064996,1669.75074174338
"SEARO","Rota",2023,8840.79387744792,2856.87823854134
"SEARO","Rota",2024,10109.1244002104,4125.20876130386
"SEARO","Rota",2025,11040.948957259,5057.03331835247
"SEARO","Rota",2026,11929.3444755784,5945.42883667183
"SEARO","Rota",2027,13492.385775288,7508.47013638139
"SEARO","Rota",2028,14454.5638981,8470.64825919345
"SEARO","Rota",2029,15044.4855340027,9060.5698950961
"SEARO","Rota",2030,15395.0983736201,9411.18273471349
"SEARO","Rubella",2021,52960.9728888039,217.99986251378
"SEARO","Rubella",2022,53509.461173521,766.488147230806
"SEARO","Rubella",2023,53909.0823559111,1166.10932962082
"SEARO","Rubella",2024,54137.8598402834,1394.88681399319
"SEARO","Rubella",2025,54331.3346604911,1588.36163420088
"SEARO","Rubella",2026,54568.5858553551,1825.61282906494
"SEARO","Rubella",2027,54787.1973678163,2044.22434152607
"SEARO","Rubella",2028,54969.0222701538,2226.04924386366
"SEARO","Rubella",2029,55079.3679526914,2336.39492640125
"SEARO","Rubella",2030,55094.2231807185,2351.25015442838
"SEARO","T",2021,18938.73572342,30.728199228961
"SEARO","T",2022,18921.744768823,13.7372446319859
"SEARO","T",2023,18853.9301515069,-54.0773726841882
"SEARO","T",2024,18773.1492645051,-134.858259685922
"SEARO","T",2025,18708.5723441824,-199.435180008676
"SEARO","T",2026,18679.983643343,-228.023880847994
"SEARO","T",2027,18663.8510675763,-244.156456614767
"SEARO","T",2028,18652.0778544121,-255.929669778916
"SEARO","T",2029,18631.9786763858,-276.028847805282
"SEARO","T",2030,18593.8906649396,-314.116859251398
"SEARO","TB",2021,51456.0960335376,81.3773134890146
"SEARO","TB",2022,51317.1999327991,-57.5187872494533
"SEARO","TB",2023,51056.6496350584,-318.0690849902
"SEARO","TB",2024,50768.5399247625,-606.178795286035
"SEARO","TB",2025,50526.0260236069,-848.692696441682
"SEARO","TB",2026,50379.9254228896,-994.793297158949
"SEARO","TB",2027,50270.0985263778,-1104.62019367073
"SEARO","TB",2028,50175.2693608624,-1199.44935918613
"SEARO","TB",2029,50062.0873348851,-1312.63138516351
"SEARO","TB",2030,49904.8953728441,-1469.82334720448
"WPRO","D",2021,823.214510099707,-14.5273872355575
"WPRO","D",2022,842.073710102678,4.33181276741338
"WPRO","D",2023,863.91541637448,26.1735190392158
"WPRO","D",2024,884.843866121246,47.1019687859818
"WPRO","D",2025,901.463775067177,63.7218777319125
"WPRO","D",2026,912.255836782042,74.5139394467772
"WPRO","D",2027,918.097968966737,80.3560716314725
"WPRO","D",2028,920.20617901765,82.464281682386
"WPRO","D",2029,920.934796627655,83.192899292391
"WPRO","D",2030,922.337673786402,84.5957764511381
"WPRO","HPV",2021,9435.47273264904,9119.49711791648
"WPRO","HPV",2022,15640.833971576,15320.5725316025
"WPRO","HPV",2023,18168.0909431004,17847.8295031269
"WPRO","HPV",2024,18285.7763563028,17965.5149163293
"WPRO","HPV",2025,39487.6285697506,39167.3671297771
"WPRO","HPV",2026,45694.3683556062,45374.1069156327
"WPRO","HPV",2027,45489.8359750475,45169.574535074
"WPRO","HPV",2028,45231.2531585812,44910.9917186077
"WPRO","HPV",2029,44873.8643717386,44553.6029317651
"WPRO","HPV",2030,44435.50907448,44115.2476345066
"WPRO","HepB",2021,475481.487501763,-18317.3195726735
"WPRO","HepB",2022,468310.165305281,-25488.6417691551
"WPRO","HepB",2023,461180.28422448,-32618.5228499568
"WPRO","HepB",2024,454930.030938276,-38868.7761361606
"WPRO","HepB",2025,450110.623801159,-43688.1832732774
"WPRO","HepB",2026,447555.617634087,-46243.1894403491
"WPRO","HepB",2027,446538.982482747,-47259.824591689
"WPRO","HepB",2028,446441.210368319,-47357.5967061173
"WPRO","HepB",2029,446325.021844638,-47473.7852297981
"WPRO","HepB",2030,445501.943867568,-48296.8632068681
"WPRO","Hib",2021,3941.30807921171,-12.8008872342366
"WPRO","Hib",2022,4053.84102520479,99.732058758844
"WPRO","Hib",2023,4176.22352050648,222.114554060532
"WPRO","Hib",2024,9914.41819597069,5960.30922952475
"WPRO","Hib",2025,12771.864063073,8817.75509662705
"WPRO","Hib",2026,14208.1496221326,10254.0406556866
"WPRO","Hib",2027,14937.7933324869,10983.6843660409
"WPRO","Hib",2028,15312.1652871647,11358.0563207188
"WPRO","Hib",2029,15497.5841614055,11543.4751949596
"WPRO","Hib",2030,15574.8557288445,11620.7467623986
"WPRO","JE",2021,1276.04317732782,-25.1360311292584
"WPRO","JE",2022,1247.17924750684,-53.999960950234
"WPRO","JE",2023,4687.45610750703,3386.27689904995
"WPRO","JE",2024,6497.07729954293,5195.89809108585
"WPRO","JE",2025,7445.42924021741,6144.25003176033
"WPRO","JE",2026,7965.05371927266,6663.87451081558
"WPRO","JE",2027,8654.91388296906,7353.73467451198
"WPRO","JE",2028,9077.44442586909,7776.26521741201
"WPRO","JE",2029,9323.23365423589,8022.05444577881
"WPRO","JE",2030,9447.44642184511,8146.26721338803
"WPRO","Measles",2021,116043.998122715,-3939.41208331834
"WPRO","Measles",2022,114568.618143862,-5414.79206217111
"WPRO","Measles",2023,113279.260086845,-6704.15011918883
"WPRO","Measles",2024,112070.364553572,-7913.04565246115
"WPRO","Measles",2025,111103.024456306,-8880.38574972785
"WPRO","Measles",2026,110487.720522054,-9495.68968397966
"WPRO","Measles",2027,110223.905700538,-9759.50450549536
"WPRO","Measles",2028,110211.847922436,-9771.56228359776
"WPRO","Measles",2029,110088.086584977,-9895.32362105654
"WPRO","Measles",2030,109839.523137657,-10143.8870683765
"WPRO","P",2021,27839.7855608549,-650.834628141283
"WPRO","P",2022,28148.3834168999,-342.236772096196
"WPRO","P",2023,28528.2907177411,37.6705287449277
"WPRO","P",2024,28905.1306481229,414.510459126755
"WPRO","P",2025,29210.1371134012,719.516924405065
"WPRO","P",2026,29422.4187768836,931.798587887508
"WPRO","P",2027,29548.3324457945,1057.71225679831
"WPRO","P",2028,29603.2640683747,1112.64387937859
"WPRO","P",2029,29623.1693029497,1132.54911395353
"WPRO","P",2030,29642.3907718258,1151.77058282968
"WPRO","PCV",2021,2501.23974331859,-2.20686212894351
"WPRO","PCV",2022,2748.93578275522,245.489177307691
"WPRO","PCV",2023,8045.20812074567,5541.76151529814
"WPRO","PCV",2024,10947.2484003446,8443.80179489702
"WPRO","PCV",2025,12545.0039827241,10041.5573772765
"WPRO","PCV",2026,13679.2027065579,11175.7561011104
"WPRO","PCV",2027,14340.7094532637,11837.2628478162
"WPRO","PCV",2028,14736.0104121433,12232.5638066958
"WPRO","PCV",2029,14969.9918037882,12466.5451983407
"WPRO","PCV",2030,15098.9765602736,12595.5299548261
"WPRO","Rota",2021,52.2065293697152,0.185534092944339
"WPRO","Rota",2022,346.081363318441,294.06036804167
"WPRO","Rota",2023,1786.62310537114,1734.60211009437
"WPRO","Rota",2024,2657.66625660904,2605.64526133227
"WPRO","Rota",2025,3241.06125582969,3189.04026055292
"WPRO","Rota",2026,3668.17293210692,3616.15193683014
"WPRO","Rota",2027,4083.68333600303,4031.66234072625
"WPRO","Rota",2028,4353.70645719714,4301.68546192037
"WPRO","Rota",2029,4531.25532721464,4479.23433193787
"WPRO","Rota",2030,4651.6755512037,4599.65455592693
"WPRO","Rubella",2021,10709.8151597134,-184.402575066125
"WPRO","Rubella",2022,10788.8223798023,-105.395354977216
"WPRO","Rubella",2023,10882.3415150074,-11.8762197721314
"WPRO","Rubella",2024,10976.0478206352,81.8300858556962
"WPRO","Rubella",2025,11055.6832545541,161.465519774565
"WPRO","Rubella",2026,11121.7091717527,227.491436973136
"WPRO","Rubella",2027,11171.1377744607,276.920039681168
"WPRO","Rubella",2028,11201.7651248819,307.547390102354
"WPRO","Rubella",2029,11214.0930737465,319.875338966995
"WPRO","Rubella",2030,11211.2050776805,316.987342901
"WPRO","T",2021,3071.7805603171,-75.2799728177442
"WPRO","T",2022,3096.28727720083,-50.773255934013
"WPRO","T",2023,3127.27473290015,-19.7858002346954
"WPRO","T",2024,3158.70505140117,11.6445182663284
"WPRO","T",2025,3184.75113246795,37.6905993331112
"WPRO","T",2026,3204.27523426297,57.214701128124
"WPRO","T",2027,3217.10377883247,70.0432456976285
"WPRO","T",2028,3223.99511821726,76.9345850824197
"WPRO","T",2029,3227.30756557568,80.247032440834
"WPRO","T",2030,3229.53461480247,82.4740816676302
"WPRO","TB",2021,4303.19229010836,-57.3852437037126
"WPRO","TB",2022,4370.69665300412,10.1191191920481
"WPRO","TB",2023,4458.14702546831,97.5694916562408
"WPRO","TB",2024,4539.90404794992,179.326514137854
"WPRO","TB",2025,4596.05754290278,235.480009090707
"WPRO","TB",2026,4618.15972149964,257.58218768757
"WPRO","TB",2027,4613.94319849938,253.365664687312
"WPRO","TB",2028,4592.03430700671,231.456773194638
"WPRO","TB",2029,4567.09636367738,206.518829865309
"WPRO","TB",2030,4550.97751705763,190.399983245563
