"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"ATG",2020,0,"DTP3","P",0.95,0.96,1436,1054,1364.2,1378.56,2.28177655675584,2.30579525735327,1001.3,1011.84,1.67478585711745,1.69241518192921,"Antigua and Barbuda","PAHO","High income"
"ATG",2020,0,"DTP3","T",0.95,0.96,1436,1054,1364.2,1378.56,0.256055820262391,0.258751144686206,1001.3,1011.84,0.187940692588134,0.189919015668009,"Antigua and Barbuda","PAHO","High income"
"ATG",2020,0,"HepB","HepB",0.99,0.95,1436,1054,1421.64,1364.2,10.496556417849,10.0724531282389,1043.46,1001.3,7.70429698078886,7.39301225429234,"Antigua and Barbuda","PAHO","High income"
"ATG",2020,0,"Hib3","Hib",0.99,0.99,1436,1054,1421.64,1421.64,0.476480677446655,0.476480677446655,1043.46,1043.46,0.349728853780484,0.349728853780484,"Antigua and Barbuda","PAHO","High income"
"ATG",2020,0,"MCV1","Measles",0.93,0.89,1436,1054,1335.48,1278.04,6.46581972907863,6.18771995578493,980.22,938.06,4.74580361730423,4.54168303161373,"Antigua and Barbuda","PAHO","High income"
"ATG",2020,0,"MCV2","Measles",0.95,0.8,1436,1054,1364.2,1148.8,1.18847216582846,1.0008186659608,1001.3,843.2,0.872318706673532,0.734584174040869,"Antigua and Barbuda","PAHO","High income"
"ATG",2020,0,"Rubella","Rubella",0.93,0.89,1436,1054,1335.48,1278.04,1.68651913493824,1.61398067752153,980.22,938.06,1.23787685809533,1.18463484269338,"Antigua and Barbuda","PAHO","High income"
"ATG",2021,0,"DTP3","D",0.95,0.92,1420,1122,1349,1306.4,0.090121418241691,0.0872754787182692,1065.9,1032.24,0.0712086135684347,0.0689599205083789,"Antigua and Barbuda","PAHO","High income"
"ATG",2021,0,"DTP3","P",0.95,0.92,1420,1122,1349,1306.4,2.25635286253015,2.18509961423973,1065.9,1032.24,1.78283655757664,1.72653645575843,"Antigua and Barbuda","PAHO","High income"
"ATG",2021,0,"DTP3","T",0.95,0.92,1420,1122,1349,1306.4,0.253202830621584,0.24520695175985,1065.9,1032.24,0.200065898561562,0.19374802808067,"Antigua and Barbuda","PAHO","High income"
"ATG",2021,0,"HepB","HepB",0.99,0.92,1420,1122,1405.8,1306.4,10.3796031429983,9.64569180965496,1110.78,1032.24,8.20134839890427,7.62145507776962,"Antigua and Barbuda","PAHO","High income"
"ATG",2021,0,"Hib3","Hib",0.99,0.92,1420,1122,1405.8,1306.4,0.471171700539171,0.437856529793978,1110.78,1032.24,0.372292005637289,0.345968328471016,"Antigua and Barbuda","PAHO","High income"
"ATG",2021,0,"MCV1","Measles",0.93,0.85,1420,1122,1320.6,1207,6.39377716942316,5.84377483226848,1043.46,953.7,5.05198449583999,4.61740518436988,"Antigua and Barbuda","PAHO","High income"
"ATG",2021,0,"MCV2","Measles",0.95,0.76,1420,1122,1349,1079.2,1.17523013612563,0.940184108900505,1065.9,852.72,0.928597332910534,0.742877866328428,"Antigua and Barbuda","PAHO","High income"
"ATG",2021,0,"Rubella","Rubella",0.93,0.85,1420,1122,1320.6,1207,1.66772783538461,1.52426737642679,1043.46,953.7,1.31773988119826,1.20438591292314,"Antigua and Barbuda","PAHO","High income"
"AUS",2019,0,"DTP3","D",0.95,0.95,335309,303046,318543.55,318543.55,1.44276941910443,1.44276941910443,287893.7,287893.7,1.30394800432414,1.30394800432414,"Australia","WPRO","High income"
"AUS",2019,0,"DTP3","P",0.95,0.95,335309,303046,318543.55,318543.55,59.2698280352041,59.2698280352041,287893.7,287893.7,53.5669615392264,53.5669615392264,"Australia","WPRO","High income"
"AUS",2019,0,"DTP3","T",0.95,0.95,335309,303046,318543.55,318543.55,9.62950569625161,9.62950569625161,287893.7,287893.7,8.70296706389111,8.70296706389111,"Australia","WPRO","High income"
"AUS",2019,0,"HepB","HepB",0.95,0.95,335309,303046,318543.55,318543.55,2920.21114242139,2920.21114242139,287893.7,287893.7,2639.23218841795,2639.23218841795,"Australia","WPRO","High income"
"AUS",2019,0,"Hib3","Hib",0.95,0.95,335309,303046,318543.55,318543.55,43.6294300458987,43.6294300458987,287893.7,287893.7,39.4314624948612,39.4314624948612,"Australia","WPRO","High income"
"AUS",2019,0,"MCV1","Measles",0.95,0.94,335309,303046,318543.55,315190.46,1010.80396165017,1000.16391994859,287893.7,287893.7,913.545706683198,913.545706683198,"Australia","WPRO","High income"
"AUS",2019,0,"MCV2","Measles",0.94,0.94,335309,303046,315190.46,315190.46,151.066382398621,151.066382398621,284863.24,284863.24,136.530969703684,136.530969703684,"Australia","WPRO","High income"
"AUS",2019,0,"PCV3","PCV",0.96,0.96,335309,303046,321896.64,321896.64,52.2312377712415,52.2312377712414,290924.16,290924.16,47.2056153626166,47.2056153626166,"Australia","WPRO","High income"
"AUS",2019,0,"Rota","Rota",0.87,0.92,335309,303046,291718.83,308484.28,10.9232000648302,11.5509701834986,263650.02,263650.02,9.87218382699701,9.87218382699701,"Australia","WPRO","High income"
"AUS",2019,0,"Rubella","Rubella",0.95,0.94,335309,303046,318543.55,315190.46,202.584588402564,200.452119050958,287893.7,287893.7,183.09216029705,183.09216029705,"Australia","WPRO","High income"
"AUS",2020,0,"DTP3","D",0.95,0.95,338602,308132,321671.9,321671.9,1.45693855771124,1.45693855771124,292725.4,292725.4,1.32583207324434,1.32583207324434,"Australia","WPRO","High income"
"AUS",2020,0,"DTP3","P",0.95,0.95,338602,308132,321671.9,321671.9,59.8519046979836,59.8519046979836,292725.4,292725.4,54.4659721395594,54.4659721395594,"Australia","WPRO","High income"
"AUS",2020,0,"DTP3","T",0.95,0.95,338602,308132,321671.9,321671.9,9.72407507034463,9.72407507034463,292725.4,292725.4,8.84902835652309,8.84902835652309,"Australia","WPRO","High income"
"AUS",2020,0,"HepB","HepB",0.95,0.95,338602,308132,321671.9,321671.9,2948.88992912856,2948.88992912856,292725.4,292725.4,2683.52623919009,2683.52623919009,"Australia","WPRO","High income"
"AUS",2020,0,"Hib3","Hib",0.95,0.95,338602,308132,321671.9,321671.9,44.0579056106499,44.0579056106499,292725.4,292725.4,40.0932379951116,40.0932379951116,"Australia","WPRO","High income"
"AUS",2020,0,"MCV1","Measles",0.95,0.93,338602,308132,321671.9,314899.86,1020.73085727693,999.241786597415,292725.4,286562.76,928.877680918762,909.322361320472,"Australia","WPRO","High income"
"AUS",2020,0,"MCV2","Measles",0.94,0.94,338602,308132,318285.88,318285.88,152.549973943252,152.549973943252,289644.08,289644.08,138.822359499005,138.822359499005,"Australia","WPRO","High income"
"AUS",2020,0,"PCV3","PCV",0.96,0.97,338602,308132,325057.92,328443.94,52.7441899019052,53.2936085467165,295806.72,298888.04,47.9978639312638,48.4978416805478,"Australia","WPRO","High income"
"AUS",2020,0,"Rota","Rota",0.87,0.93,338602,308132,294583.74,314899.86,11.0304745424419,11.7911969246793,268074.84,286562.76,10.0378680034722,10.7301347623324,"Australia","WPRO","High income"
"AUS",2020,0,"Rubella","Rubella",0.95,0.93,338602,308132,321671.9,314899.86,204.574129541065,200.267305761253,292725.4,286562.76,186.16498332481,182.245720517972,"Australia","WPRO","High income"
"AUS",2021,0,"DTP3","D",0.95,0.95,337376,297558,320507.2,320507.2,1.45166331813276,1.45166331813276,282680.1,282680.1,1.2803342075813,1.2803342075813,"Australia","WPRO","High income"
"AUS",2021,0,"DTP3","P",0.95,0.95,337376,297558,320507.2,320507.2,59.6351947105656,59.6351947105656,282680.1,282680.1,52.5968926885329,52.5968926885329,"Australia","WPRO","High income"
"AUS",2021,0,"DTP3","T",0.95,0.95,337376,297558,320507.2,320507.2,9.68886643000512,9.68886643000511,282680.1,282680.1,8.54536101317065,8.54536101317065,"Australia","WPRO","High income"
"AUS",2021,0,"HepB","HepB",0.95,0.95,337376,297558,320507.2,320507.2,2938.21267662234,2938.21267662234,282680.1,282680.1,2591.4371135777,2591.4371135777,"Australia","WPRO","High income"
"AUS",2021,0,"Hib3","Hib",0.95,0.95,337376,297558,320507.2,320507.2,43.8983820630079,43.8983820630079,282680.1,282680.1,38.7173799259714,38.7173799259713,"Australia","WPRO","High income"
"AUS",2021,0,"MCV1","Measles",0.95,0.93,337376,297558,320507.2,313759.68,1017.03502550092,995.62376180616,282680.1,276728.94,897.00188548682,878.117635266045,"Australia","WPRO","High income"
"AUS",2021,0,"MCV2","Measles",0.94,0.94,337376,297558,317133.44,317133.44,151.997625557671,151.997625557671,279704.52,279704.52,134.058467305586,134.058467305586,"Australia","WPRO","High income"
"AUS",2021,0,"PCV3","PCV",0.96,0.96,337376,297558,323880.96,323880.96,52.5532153157546,52.5532153157545,285655.68,285655.68,46.3507470683311,46.3507470683311,"Australia","WPRO","High income"
"AUS",2021,0,"Rota","Rota",0.87,0.95,337376,297558,293517.12,320507.2,10.9905357299451,12.0011597051125,258875.46,282680.1,9.69340388981731,10.5847513739384,"Australia","WPRO","High income"
"AUS",2021,0,"Rubella","Rubella",0.95,0.93,337376,297558,320507.2,313759.68,203.833413648019,199.542183887007,282680.1,276728.94,179.776459790492,175.991692215955,"Australia","WPRO","High income"
"AUT",2019,0,"DTP3","D",0.85,0.85,91186,84185,77508.1,77508.1,0.433973356556014,0.433973356556014,71557.25,71557.25,0.400654124774286,0.400654124774286,"Austria","EURO","High income"
"AUT",2019,0,"DTP3","P",0.85,0.85,91186,84185,77508.1,77508.1,16.3555185880541,16.3555185880541,71557.25,71557.25,15.0997886993106,15.0997886993106,"Austria","EURO","High income"
"AUT",2019,0,"DTP3","T",0.85,0.85,91186,84185,77508.1,77508.1,2.5655898166757,2.5655898166757,71557.25,71557.25,2.36861117624245,2.36861117624245,"Austria","EURO","High income"
"AUT",2019,0,"HepB","HepB",0.85,0.85,91186,84185,77508.1,77508.1,629.301647088758,629.301647088758,71557.25,71557.25,580.985668415844,580.985668415844,"Austria","EURO","High income"
"AUT",2019,0,"Hib3","Hib",0.85,0.85,91186,84185,77508.1,77508.1,9.6760331139824,9.67603311398244,71557.25,71557.25,8.93313499551041,8.93313499551041,"Austria","EURO","High income"
"AUT",2019,0,"MCV1","Measles",0.94,0.95,91186,84185,85714.84,86626.7,217.177795383443,219.48819746199,79133.9,79133.9,200.503506068422,200.503506068422,"Austria","EURO","High income"
"AUT",2019,0,"MCV2","Measles",0.84,0.86,91186,84185,76596.24,78419.96,31.3607849273052,32.1074702827173,70715.4,70715.4,28.9529936514947,28.9529936514947,"Austria","EURO","High income"
"AUT",2019,0,"Rota","Rota",0.61,0.61,91186,84185,55623.46,55623.46,2.00235159115584,2.00235159115584,51352.85,51352.85,1.84861676903751,1.84861676903751,"Austria","EURO","High income"
"AUT",2019,0,"Rubella","Rubella",0.94,0.95,91186,84185,85714.84,86626.7,51.9631424469611,52.5159418346947,79133.9,79133.9,47.9735611486129,47.9735611486129,"Austria","EURO","High income"
"AUT",2020,0,"DTP3","D",0.85,0.85,92003,83389,78202.55,78202.55,0.437861631426129,0.437861631426129,70880.65,70880.65,0.396865793321886,0.396865793321886,"Austria","EURO","High income"
"AUT",2020,0,"DTP3","P",0.85,0.85,92003,83389,78202.55,78202.55,16.5020592706856,16.5020592706856,70880.65,70880.65,14.9570146682522,14.9570146682522,"Austria","EURO","High income"
"AUT",2020,0,"DTP3","T",0.85,0.85,92003,83389,78202.55,78202.55,2.58857675414662,2.58857675414663,70880.65,70880.65,2.34621509028546,2.34621509028546,"Austria","EURO","High income"
"AUT",2020,0,"HepB","HepB",0.85,0.85,92003,83389,78202.55,78202.55,634.940006548231,634.940006548231,70880.65,70880.65,575.492236188499,575.492236188499,"Austria","EURO","High income"
"AUT",2020,0,"Hib3","Hib",0.85,0.85,92003,83389,78202.55,78202.55,9.76272755231859,9.76272755231863,70880.65,70880.65,8.8486689331902,8.8486689331902,"Austria","EURO","High income"
"AUT",2020,0,"MCV1","Measles",0.94,0.95,92003,83389,86482.82,87402.85,219.123645172098,221.454747780311,78385.66,79219.55,198.607672002609,200.720519577105,"Austria","EURO","High income"
"AUT",2020,0,"MCV2","Measles",0.84,0.88,92003,83389,77282.52,80962.64,31.6417684257108,33.1485193031256,70046.76,73382.32,28.6792324951534,30.0449102330178,"Austria","EURO","High income"
"AUT",2020,0,"Rota","Rota",0.61,0.61,92003,83389,56121.83,56121.83,2.02029207818208,2.02029207818208,50867.29,50867.29,1.83113742060069,1.83113742060069,"Austria","EURO","High income"
"AUT",2020,0,"Rubella","Rubella",0.94,0.95,92003,83389,86482.82,87402.85,52.4287170678367,52.986469377069,78385.66,79219.55,47.519953562056,48.0254849829289,"Austria","EURO","High income"
"AUT",2021,0,"DTP3","D",0.85,0.85,92228,83461,78393.8,78393.8,0.43893245375878,0.43893245375878,70941.85,70941.85,0.397208456468334,0.397208456468334,"Austria","EURO","High income"
"AUT",2021,0,"DTP3","P",0.85,0.85,92228,83461,78393.8,78393.8,16.5424162518265,16.5424162518265,70941.85,70941.85,14.9699289022173,14.9699289022173,"Austria","EURO","High income"
"AUT",2021,0,"DTP3","T",0.85,0.85,92228,83461,78393.8,78393.8,2.5949073060817,2.59490730608171,70941.85,70941.85,2.34824086690468,2.34824086690468,"Austria","EURO","High income"
"AUT",2021,0,"HepB","HepB",0.85,0.85,92228,83461,78393.8,78393.8,636.492798321036,636.492798321036,70941.85,70941.85,575.989129555796,575.989129555796,"Austria","EURO","High income"
"AUT",2021,0,"Hib3","Hib",0.85,0.85,92228,83461,78393.8,78393.8,9.78660300963272,9.78660300963275,70941.85,70941.85,8.85630907953072,8.85630907953072,"Austria","EURO","High income"
"AUT",2021,0,"MCV1","Measles",0.94,0.95,92228,83461,86694.32,87616.6,219.659527916831,221.996331405308,78453.34,79287.95,198.779154480924,200.893826337104,"Austria","EURO","High income"
"AUT",2021,0,"MCV2","Measles",0.84,0.88,92228,83461,77471.52,81160.64,31.7191506621138,33.2295864079287,70107.24,73445.68,28.7039948108023,30.0708517065548,"Austria","EURO","High income"
"AUT",2021,0,"Rota","Rota",0.61,0.61,92228,83461,56259.08,56259.08,2.02523284878294,2.02523284878294,50911.21,50911.21,1.83271846719297,1.83271846719297,"Austria","EURO","High income"
"AUT",2021,0,"Rubella","Rubella",0.94,0.95,92228,83461,86694.32,87616.6,52.5569352926801,53.1160516255809,78453.34,79287.95,47.5609833940058,48.0669513024527,"Austria","EURO","High income"
"AZE",2019,0,"BCG","TB",0.96,0.96,151983,140468,145903.68,145903.68,68.3797543995529,68.3797543995529,134849.28,134849.28,63.1989587058842,63.1989587058842,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"DTP3","D",0.94,0.94,151983,140468,142864.02,142864.02,13.3844457511743,13.3844457511743,132039.92,132039.92,12.3703725138729,12.3703725138729,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"DTP3","P",0.94,0.94,151983,140468,142864.02,142864.02,439.278959726606,439.278959726606,132039.92,132039.92,405.996966205937,405.996966205937,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"DTP3","T",0.94,0.94,151983,140468,142864.02,142864.02,39.4157478313295,39.4157478313294,132039.92,132039.92,36.429411620847,36.429411620847,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"HepB","HepB",0.9546,0.94,151983,140468,145082.9718,142864.02,570.659675444733,561.931798573276,134090.7528,134090.7528,527.42361507781,527.42361507781,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"HepB_BD","HepB",0.99,0.98,151983,140468,150463.17,148943.34,478.479919988103,473.646789483173,139063.32,139063.32,442.227863648493,442.227863648493,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"Hib3","Hib",0.9561,0.94,151983,140468,145310.9463,142864.02,224.403397135997,220.624613856121,134301.4548,134301.4548,207.40146193258,207.40146193258,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"MCV1","Measles",0.9626,0.98,151983,140468,146298.8358,148943.34,711.033669335105,723.886345261171,135214.4968,135214.4968,657.162165927529,657.162165927529,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"PCV3","PCV",0.9561,0.95,151983,140468,145310.9463,144383.85,201.518405535993,200.23270082543,134301.4548,134301.4548,186.250352926511,186.250352926511,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,0,"Rubella","Rubella",0.9633,0.98,151983,140468,146405.2239,148943.34,43.0010232831293,43.7464993433683,135312.8244,135312.8244,39.7430484892034,39.7430484892034,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,2,"MCV2","Measles",1.09394549390392,0.97,151983,168007,166261.118,147423.51,105.866457938457,93.8716460486848,183790.500594316,183790.500594316,117.028259732117,117.028259732117,"Azerbaijan","EURO","Upper middle income"
"AZE",2019,9,"HPV","HPV",0.368057880157649,NA,151983,172998,55938.5408,NA,178.985483314604,NA,63673.277151513,63673.277151513,203.734171864352,203.734171864352,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"BCG","TB",0.96,0.94,142723,144669,137014.08,134159.62,64.2135218226209,62.875740117983,138882.24,135988.86,65.0890605477515,63.7330384530067,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"DTP3","D",0.94,0.79,142723,144669,134159.62,112751.17,12.5689600214816,10.5632749116707,135988.86,114288.51,12.7403353162961,10.7073030849722,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"DTP3","P",0.94,0.79,142723,144669,134159.62,112751.17,412.514629722143,346.687827106907,135988.86,114288.51,418.139185466061,351.414847359775,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"DTP3","T",0.94,0.79,142723,144669,134159.62,112751.17,37.0142303924178,31.1077042659681,135988.86,114288.51,37.5189121349796,31.5318516879084,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"HepB","HepB",0.9546,0.79,142723,144669,136243.3758,112751.17,535.890598675501,443.487924736692,138101.0274,114288.51,543.197361460914,449.534795258875,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"HepB_BD","HepB",0.99,0.98,142723,144669,141295.77,139868.54,449.327159093201,444.788500920543,143222.31,141775.62,455.453646425974,450.853104542884,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"Hib3","Hib",0.9561,0.79,142723,144669,136457.4603,112751.17,210.730976816098,174.121401197278,138318.0309,114288.51,213.604252187861,176.495512214632,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"MCV1","Measles",0.9626,0.82,142723,144669,137385.1598,117032.86,667.711904545339,568.796760572593,139258.3794,118628.58,676.816024878048,576.552192395594,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"PCV3","PCV",0.9561,0.79,142723,144669,136457.4603,112751.17,189.24031893905,156.364242194173,138318.0309,114288.51,191.820573422597,158.496237845259,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,0,"Rubella","Rubella",0.9633,0.82,142723,144669,137485.0659,117032.86,40.3810626585741,34.373997072595,139359.6477,118628.58,40.9316504960886,34.8426797537555,"Azerbaijan","EURO","Upper middle income"
"AZE",2020,2,"MCV2","Measles",1.14042045360594,0.79,142723,144918,162764.2284,112751.17,103.639819983611,71.7940979821678,165267.451295665,114485.22,105.233742510912,72.898251097439,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"BCG","TB",0.96,0.95,137102,129894,131617.92,130246.9,61.6845376633407,61.0419903960142,124698.24,123399.3,58.4415350267828,57.8327690369205,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"DTP3","D",0.94,0.89,137102,129894,128875.88,122020.78,12.0739443317838,11.4317132503059,122100.36,115605.66,11.4391688307444,10.8307024035772,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"DTP3","P",0.94,0.89,137102,129894,128875.88,122020.78,396.268161152479,375.190067474155,122100.36,115605.66,375.434760431942,355.464826366413,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"DTP3","T",0.94,0.89,137102,129894,128875.88,122020.78,35.5564626252339,33.6651614217641,122100.36,115605.66,33.6871173012949,31.8952493597367,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"HepB","HepB",0.9546,0.89,137102,129894,130877.5692,122020.78,514.785093219793,479.94838986551,123996.8124,115605.66,487.720783786464,454.715585135086,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"HepB_BD","HepB",0.99,0.98,137102,129894,135730.98,134359.96,431.630866545659,427.270958802774,128595.06,127296.12,408.938307093127,404.807617122489,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"Hib3","Hib",0.9561,0.89,137102,129894,131083.2222,122020.78,202.431551911329,188.436440959191,124191.6534,115605.66,191.788916310267,178.529584265388,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"MCV1","Measles",0.9626,0.93,137102,129894,131974.3852,127504.86,641.414751210212,619.692207173797,125035.9644,120801.42,607.693014643836,587.112511550766,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"PCV3","PCV",0.9561,0.9,137102,129894,131083.2222,123391.8,181.787281707795,171.120754666892,124191.6534,116904.6,172.229997885897,162.124252795008,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,0,"Rubella","Rubella",0.9633,0.93,137102,129894,132070.3566,127504.86,38.7906956315088,37.4497528675419,125126.8902,120801.42,36.7513137544251,35.4808697099713,"Azerbaijan","EURO","Upper middle income"
"AZE",2021,2,"MCV2","Measles",1.11603114177765,0.9,137102,139991,153010.1016,123391.8,97.4288978689254,78.5694993621445,156234.315568596,125991.9,99.4819101221626,80.2251082056132,"Azerbaijan","EURO","Upper middle income"
"BDI",2019,0,"BCG","TB",0.93,0.93,416768,410607,387594.24,387594.24,453.408763483588,453.408763483588,381864.51,381864.51,446.706110228486,446.706110228486,"Burundi","AFRO","Low income"
"BDI",2019,0,"DTP3","D",0.93,0.93,416768,410607,387594.24,387594.24,24.3473785388593,24.3473785388593,381864.51,381864.51,23.9874559939952,23.9874559939952,"Burundi","AFRO","Low income"
"BDI",2019,0,"DTP3","P",0.93,0.93,416768,410607,387594.24,387594.24,2122.38485856257,2122.38485856257,381864.51,381864.51,2091.01005744155,2091.01005744155,"Burundi","AFRO","Low income"
"BDI",2019,0,"DTP3","T",0.93,0.93,416768,410607,387594.24,387594.24,138.373239736611,138.373239736611,381864.51,381864.51,136.327695141015,136.327695141015,"Burundi","AFRO","Low income"
"BDI",2019,0,"HepB","HepB",0.900002159474816,0.93,416768,410607,375092.1,387594.24,2398.67303800978,2478.62285869495,369547.186695476,369547.186695476,2363.21392265741,2363.21392265741,"Burundi","AFRO","Low income"
"BDI",2019,0,"Hib3","Hib",0.900002159474816,0.93,416768,410607,375092.1,387594.24,1547.68757733356,1599.27332592193,369547.186695476,369547.186695476,1524.80841395261,1524.80841395261,"Burundi","AFRO","Low income"
"BDI",2019,0,"MCV1","Measles",0.886702127562577,0.92,416768,410607,369549.0723,383426.56,9541.83832812674,9900.15811285744,364086.100492087,364086.100492087,9400.78319448023,9400.78319448023,"Burundi","AFRO","Low income"
"BDI",2019,0,"PCV3","PCV",0.916602199305129,0.93,416768,410607,382010.4654,387594.24,1370.99591955878,1391.03550717667,376363.279250081,376363.279250081,1350.72875446836,1350.72875446836,"Burundi","AFRO","Low income"
"BDI",2019,0,"Rota","Rota",0.926302222579469,0.95,416768,410607,386053.1247,395929.6,377.170427455836,386.819654912686,380346.176706688,380346.176706688,371.594790642176,371.594790642176,"Burundi","AFRO","Low income"
"BDI",2019,0,"Rubella","Rubella",0.883502119884444,0.92,416768,410607,368215.4115,383426.56,173.799749307013,180.979497121485,362772.154939392,362772.154939392,171.230501534918,171.230501534918,"Burundi","AFRO","Low income"
"BDI",2019,2,"MCV2","Measles",0.764639374184198,0.8,416768,408737,318677.2227,333414.4,887.079081679993,928.101912226455,312536.403885927,312536.403885927,869.985321830456,869.985321830456,"Burundi","AFRO","Low income"
"BDI",2020,0,"BCG","TB",0.93,0.83,422833,416964,393234.69,350951.39,460.006976759386,410.543860978808,387776.52,346080.12,453.621995108,404.845436494236,"Burundi","AFRO","Low income"
"BDI",2020,0,"DTP3","D",0.93,0.93,422833,416964,393234.69,393234.69,24.7016928116398,24.7016928116398,387776.52,387776.52,24.35882876103,24.35882876103,"Burundi","AFRO","Low income"
"BDI",2020,0,"DTP3","P",0.93,0.93,422833,416964,393234.69,393234.69,2153.27078110744,2153.27078110744,387776.52,387776.52,2123.38298565553,2123.38298565553,"Burundi","AFRO","Low income"
"BDI",2020,0,"DTP3","T",0.93,0.93,422833,416964,393234.69,393234.69,140.386910889392,140.386910889392,387776.52,387776.52,138.438314682356,138.438314682356,"Burundi","AFRO","Low income"
"BDI",2020,0,"HepB","HepB",0.9,0.93,422833,416964,380549.7,393234.69,2433.57379431002,2514.69292078702,375267.6,387776.52,2399.79534135387,2479.788519399,"Burundi","AFRO","Low income"
"BDI",2020,0,"Hib3","Hib",0.9,0.93,422833,416964,380549.7,393234.69,1570.20647261836,1622.54668837231,375267.6,387776.52,1548.41171727098,1600.02544118002,"Burundi","AFRO","Low income"
"BDI",2020,0,"MCV1","Measles",0.8867,0.9,422833,416964,374926.0211,380549.7,9680.6723287884,9825.8769548997,369721.9788,375267.6,9546.30281198707,9689.49197111578,"Burundi","AFRO","Low income"
"BDI",2020,0,"PCV3","PCV",0.9166,0.93,422833,416964,387568.7278,393234.69,1390.94394653824,1411.27849692403,382189.2024,387776.52,1371.63738810446,1391.6896911817,"Burundi","AFRO","Low income"
"BDI",2020,0,"Rota","Rota",0.9263,0.96,422833,416964,391670.2079,405919.68,382.658267175422,396.57987313873,386233.7532,400285.44,377.346899874259,391.075271379994,"Burundi","AFRO","Low income"
"BDI",2020,0,"Rubella","Rubella",0.8835,0.9,422833,416964,373572.9555,380549.7,176.328540267468,179.621602988932,368387.694,375267.6,173.881067617912,177.128422021642,"Burundi","AFRO","Low income"
"BDI",2020,2,"MCV2","Measles",0.766766116410025,0.83,422833,405829,324214.0173,350951.39,902.491462356608,976.918381922114,311175.926256564,336838.07,866.198257176521,937.632138496923,"Burundi","AFRO","Low income"
"BDI",2021,0,"BCG","TB",0.93,0.95,430286,421004,400165.98,408771.7,468.115218069283,478.182212006258,391533.72,399953.8,458.017177570362,467.867009346069,"Burundi","AFRO","Low income"
"BDI",2021,0,"DTP3","D",0.93,0.94,430286,421004,400165.98,404468.84,25.1370933516287,25.4073846779904,391533.72,395743.76,24.5948435445474,24.8593042278221,"Burundi","AFRO","Low income"
"BDI",2021,0,"DTP3","P",0.93,0.94,430286,421004,400165.98,404468.84,2191.22507306572,2214.78663299116,391533.72,395743.76,2143.95662573488,2167.00992278579,"Burundi","AFRO","Low income"
"BDI",2021,0,"DTP3","T",0.93,0.94,430286,421004,400165.98,404468.84,142.86141890286,144.397563192138,391533.72,395743.76,139.779655400779,141.2826624481,"Burundi","AFRO","Low income"
"BDI",2021,0,"HepB","HepB",0.9,0.94,430286,421004,387257.4,404468.84,2476.46880366121,2586.53408382393,378903.6,395743.76,2423.04716448265,2530.73814957077,"Burundi","AFRO","Low income"
"BDI",2021,0,"Hib3","Hib",0.9,0.94,430286,421004,387257.4,404468.84,1597.8834723805,1668.90051559741,378903.6,395743.76,1563.41441135914,1632.89949630844,"Burundi","AFRO","Low income"
"BDI",2021,0,"MCV1","Measles",0.8867,0.9,430286,421004,381534.5962,387257.4,9851.30719140901,9999.07124424056,373304.2468,378903.6,9638.79775965743,9783.37429084436,"Burundi","AFRO","Low income"
"BDI",2021,0,"PCV3","PCV",0.9166,0.94,430286,421004,394400.1476,404468.84,1415.46120331231,1451.59669551994,385892.2664,395743.76,1384.92730053801,1420.28328879088,"Burundi","AFRO","Low income"
